size,difficulty,puzzle_id,givens,score,level,size_band,ms,note
7,medium,al-sudoku-medium-4,23,104,Easy,Medium,0,
7,medium,al-sudoku-medium-40,22,118,Easy,Medium,0,
7,medium,al-sudoku-medium-41,24,100,Easy,Medium,0,
7,medium,al-sudoku-medium-42,22,118,Easy,Medium,0,
7,medium,al-sudoku-medium-43,23,104,Easy,Medium,0,
7,medium,al-sudoku-medium-44,21,142,Easy,Hard,0,
7,medium,al-sudoku-medium-45,22,108,Easy,Medium,0,
7,medium,al-sudoku-medium-46,20,116,Easy,Medium,0,
7,medium,al-sudoku-medium-47,21,112,Easy,Medium,0,
7,medium,al-sudoku-medium-48,20,116,Easy,Medium,0,
7,medium,al-sudoku-medium-49,23,104,Easy,Medium,0,
7,medium,al-sudoku-medium-5,23,104,Easy,Medium,0,
7,medium,al-sudoku-medium-50,23,104,Easy,Medium,0,
7,medium,al-sudoku-medium-51,21,122,Easy,Medium,0,
7,medium,al-sudoku-medium-52,20,116,Easy,Medium,0,
7,medium,al-sudoku-medium-53,20,186,Easy,Hard,0,
7,medium,al-sudoku-medium-54,21,172,Easy,Hard,0,
7,medium,al-sudoku-medium-55,21,112,Easy,Medium,0,
7,medium,al-sudoku-medium-56,21,112,Easy,Medium,0,
